Year,Month,DAY,TIME,STATE,YEAR,MONTH,EVENT_TYPE,SOURCE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
2004,5,24,1900-01-01 18:45:00,MISSOURI,2004,May,Tornado,EMERGENCY MANAGER,F1,1.0,100.0
2004,5,29,1900-01-01 17:22:00,MISSOURI,2004,May,Tornado,TRAINED SPOTTER,F3,2.0,400.0
2004,5,29,1900-01-01 20:40:00,MISSOURI,2004,May,Tornado,LAW ENFORCEMENT,F2,5.0,100.0
2004,5,22,1900-01-01 13:10:00,WYOMING,2004,May,Tornado,TRAINED SPOTTER,F0,0.2,25.0
2004,6,10,1900-01-01 13:35:00,COLORADO,2004,June,Tornado,LAW ENFORCEMENT,F0,0.5,50.0
2004,5,30,1900-01-01 21:15:00,INDIANA,2004,May,Tornado,NWS STORM SURVEY,F0,7.0,75.0
2004,5,30,1900-01-01 22:05:00,INDIANA,2004,May,Tornado,NWS STORM SURVEY,F0,1.0,50.0
2004,5,16,1900-01-01 17:48:00,NEBRASKA,2004,May,Tornado,STORM CHASER,F0,1.0,50.0
2004,6,12,1900-01-01 19:25:00,KANSAS,2004,June,Tornado,AMATEUR RADIO,F0,3.0,100.0
2004,6,12,1900-01-01 19:55:00,KANSAS,2004,June,Tornado,AMATEUR RADIO,F0,0.5,50.0
2004,6,12,1900-01-01 20:15:00,KANSAS,2004,June,Tornado,AMATEUR RADIO,F0,1.0,50.0
2004,6,12,1900-01-01 20:58:00,KANSAS,2004,June,Tornado,AMATEUR RADIO,F0,1.0,50.0
2004,5,22,1900-01-01 19:44:00,KANSAS,2004,May,Tornado,STORM CHASER,F2,2.0,100.0
2004,5,22,1900-01-01 19:56:00,KANSAS,2004,May,Tornado,STORM CHASER,F0,0.1,50.0
2004,5,22,1900-01-01 19:59:00,KANSAS,2004,May,Tornado,STORM CHASER,F0,0.1,50.0
2004,5,19,1900-01-01 18:05:00,MINNESOTA,2004,May,Tornado,LAW ENFORCEMENT,F3,1.5,150.0
2004,5,19,1900-01-01 18:38:00,MINNESOTA,2004,May,Tornado,GENERAL PUBLIC,F0,0.1,25.0
2004,5,24,1900-01-01 15:28:00,MISSOURI,2004,May,Tornado,LAW ENFORCEMENT,F0,0.5,50.0
2004,5,29,1900-01-01 16:10:00,NEBRASKA,2004,May,Tornado,LAW ENFORCEMENT,F0,0.1,50.0
2004,5,14,1900-01-01 14:38:00,MICHIGAN,2004,May,Tornado,NWS STORM SURVEY,F0,3.5,75.0
2004,6,4,1900-01-01 15:50:00,COLORADO,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,5,30,1900-01-01 13:40:00,KENTUCKY,2004,May,Tornado,NWS STORM SURVEY,F2,6.5,175.0
2004,5,30,1900-01-01 13:58:00,KENTUCKY,2004,May,Tornado,NWS STORM SURVEY,F2,0.5,175.0
2004,5,1,1900-01-01 14:49:00,MISSISSIPPI,2004,May,Tornado,NWS STORM SURVEY,F1,3.0,200.0
2004,5,27,1900-01-01 14:11:00,TEXAS,2004,May,Tornado,NWS EMPLOYEE(OFF DUTY),F0,0.1,20.0
2004,5,30,1900-01-01 18:00:00,ARKANSAS,2004,May,Tornado,NWS STORM SURVEY,F1,10.0,100.0
2004,5,22,1900-01-01 16:40:00,NEBRASKA,2004,May,Tornado,TRAINED SPOTTER,F0,0.1,10.0
2004,5,22,1900-01-01 16:40:00,NEBRASKA,2004,May,Tornado,TRAINED SPOTTER,F0,2.0,20.0
2004,5,21,1900-01-01 13:28:00,IOWA,2004,May,Tornado,LAW ENFORCEMENT,F0,3.0,50.0
2004,5,1,1900-01-01 00:00:00,ARKANSAS,2004,May,Tornado,NWS STORM SURVEY,F0,3.5,25.0
2004,5,22,1900-01-01 18:17:00,NEBRASKA,2004,May,Tornado,TRAINED SPOTTER,F0,0.1,10.0
2004,5,2,1900-01-01 10:33:00,GEORGIA,2004,May,Tornado,EMERGENCY MANAGER,F1,6.5,100.0
2004,5,22,1900-01-01 19:45:00,IOWA,2004,May,Tornado,EMERGENCY MANAGER,F0,2.0,200.0
2004,5,1,1900-01-01 03:24:00,MISSOURI,2004,May,Tornado,NWS STORM SURVEY,F1,0.2,50.0
2004,5,29,1900-01-01 19:22:00,OKLAHOMA,2004,May,Tornado,STORM CHASER,F0,0.1,20.0
2004,5,30,1900-01-01 17:25:00,ILLINOIS,2004,May,Tornado,NWS EMPLOYEE(OFF DUTY),F1,3.5,80.0
2004,5,29,1900-01-01 22:18:00,MISSOURI,2004,May,Tornado,AMATEUR RADIO,F0,5.0,100.0
2004,5,25,1900-01-01 16:37:00,MARYLAND,2004,May,Tornado,NWS STORM SURVEY,F1,1.5,100.0
2004,5,30,1900-01-01 20:55:00,INDIANA,2004,May,Tornado,NWS STORM SURVEY,F3,4.5,360.0
2004,5,30,1900-01-01 17:26:00,ILLINOIS,2004,May,Tornado,NWS STORM SURVEY,F1,4.0,100.0
2004,5,11,1900-01-01 17:30:00,MINNESOTA,2004,May,Tornado,GENERAL PUBLIC,F0,0.1,25.0
2004,5,11,1900-01-01 17:58:00,MINNESOTA,2004,May,Tornado,GENERAL PUBLIC,F0,0.1,25.0
2004,5,30,1900-01-01 13:22:00,KENTUCKY,2004,May,Tornado,EMERGENCY MANAGER,F0,0.5,50.0
2004,5,30,1900-01-01 14:12:00,KENTUCKY,2004,May,Tornado,NWS STORM SURVEY,F0,0.1,30.0
2004,5,29,1900-01-01 17:28:00,KANSAS,2004,May,Tornado,EMERGENCY MANAGER,F1,3.5,200.0
2004,5,29,1900-01-01 18:20:00,KANSAS,2004,May,Tornado,EMERGENCY MANAGER,F0,1.0,50.0
2004,5,29,1900-01-01 18:20:00,KANSAS,2004,May,Tornado,EMERGENCY MANAGER,F0,1.0,50.0
2004,5,29,1900-01-01 17:20:00,KANSAS,2004,May,Tornado,LAW ENFORCEMENT,F1,1.0,100.0
2004,5,29,1900-01-01 17:45:00,KANSAS,2004,May,Tornado,LAW ENFORCEMENT,F0,0.5,50.0
2004,5,29,1900-01-01 18:28:00,KANSAS,2004,May,Tornado,TRAINED SPOTTER,F0,1.0,75.0
2004,5,29,1900-01-01 18:36:00,KANSAS,2004,May,Tornado,EMERGENCY MANAGER,F0,1.0,75.0
2004,5,2,1900-01-01 10:30:00,GEORGIA,2004,May,Tornado,EMERGENCY MANAGER,F1,1.5,100.0
2004,5,29,1900-01-01 19:04:00,OKLAHOMA,2004,May,Tornado,NWS STORM SURVEY,F1,4.5,50.0
2004,5,29,1900-01-01 19:14:00,OKLAHOMA,2004,May,Tornado,TRAINED SPOTTER,F1,2.0,20.0
2004,5,30,1900-01-01 19:40:00,INDIANA,2004,May,Tornado,NWS STORM SURVEY,F1,6.0,200.0
2004,5,29,1900-01-01 18:50:00,KANSAS,2004,May,Tornado,TRAINED SPOTTER,F0,1.0,50.0
2004,5,29,1900-01-01 18:56:00,KANSAS,2004,May,Tornado,STORM CHASER,F1,0.5,100.0
2004,5,10,1900-01-01 16:55:00,ILLINOIS,2004,May,Tornado,TRAINED SPOTTER,F0,0.2,10.0
2004,5,25,1900-01-01 17:49:00,VIRGINIA,2004,May,Tornado,NWS STORM SURVEY,F0,0.5,50.0
2004,5,24,1900-01-01 22:00:00,ILLINOIS,2004,May,Tornado,NWS EMPLOYEE(OFF DUTY),F0,1.0,40.0
2004,5,19,1900-01-01 16:35:00,NORTH DAKOTA,2004,May,Tornado,LAW ENFORCEMENT,F0,0.5,25.0
2004,6,15,1900-01-01 17:45:00,COLORADO,2004,June,Tornado,LAW ENFORCEMENT,F0,0.1,50.0
2004,5,29,1900-01-01 17:30:00,MISSOURI,2004,May,Tornado,EMERGENCY MANAGER,F3,5.0,400.0
2004,5,29,1900-01-01 19:32:00,KANSAS,2004,May,Tornado,EMERGENCY MANAGER,F0,0.5,50.0
2004,5,26,1900-01-01 16:04:00,VIRGINIA,2004,May,Tornado,NWS STORM SURVEY,F1,1.5,50.0
2004,5,29,1900-01-01 19:45:00,OKLAHOMA,2004,May,Tornado,STORM CHASER,F1,1.0,50.0
2004,5,29,1900-01-01 20:04:00,OKLAHOMA,2004,May,Tornado,NWS STORM SURVEY,F2,4.6,100.0
2004,5,30,1900-01-01 14:30:00,INDIANA,2004,May,Tornado,NWS STORM SURVEY,F1,2.0,10.0
2004,5,12,1900-01-01 18:01:00,KANSAS,2004,May,Tornado,EMERGENCY MANAGER,F0,0.5,20.0
2004,5,12,1900-01-01 18:04:00,KANSAS,2004,May,Tornado,STORM CHASER,F0,0.3,40.0
2004,5,12,1900-01-01 18:08:00,KANSAS,2004,May,Tornado,STORM CHASER,F1,2.5,120.0
2004,5,22,1900-01-01 20:15:00,IOWA,2004,May,Tornado,LAW ENFORCEMENT,F0,0.3,30.0
2004,5,20,1900-01-01 18:30:00,PENNSYLVANIA,2004,May,Tornado,EMERGENCY MANAGER,F0,1.0,20.0
2004,5,27,1900-01-01 17:40:00,MISSOURI,2004,May,Tornado,NWS STORM SURVEY,F0,1.0,75.0
2004,5,22,1900-01-01 20:30:00,NEBRASKA,2004,May,Tornado,EMERGENCY MANAGER,F1,3.0,100.0
2004,5,22,1900-01-01 18:35:00,NEBRASKA,2004,May,Tornado,EMERGENCY MANAGER,F0,2.0,80.0
2004,5,30,1900-01-01 15:05:00,ILLINOIS,2004,May,Tornado,NWS STORM SURVEY,F1,2.0,70.0
2004,5,29,1900-01-01 18:17:00,OKLAHOMA,2004,May,Tornado,NWS STORM SURVEY,F2,9.1,1320.0
2004,5,11,1900-01-01 18:40:00,MINNESOTA,2004,May,Tornado,GENERAL PUBLIC,F0,0.1,25.0
2004,5,24,1900-01-01 18:21:00,OKLAHOMA,2004,May,Tornado,STORM CHASER,F0,0.5,30.0
2004,5,24,1900-01-01 18:27:00,OKLAHOMA,2004,May,Tornado,STORM CHASER,F0,0.7,30.0
2004,5,24,1900-01-01 18:32:00,OKLAHOMA,2004,May,Tornado,STORM CHASER,F0,0.2,30.0
2004,5,26,1900-01-01 18:37:00,OKLAHOMA,2004,May,Tornado,NWS STORM SURVEY,F0,3.0,200.0
2004,5,23,1900-01-01 19:30:00,MICHIGAN,2004,May,Tornado,TRAINED SPOTTER,F1,1.0,75.0
2004,5,2,1900-01-01 14:55:00,ILLINOIS,2004,May,Tornado,GENERAL PUBLIC,F0,0.1,10.0
2004,5,29,1900-01-01 19:05:00,MISSOURI,2004,May,Tornado,LAW ENFORCEMENT,F0,0.2,50.0
2004,5,24,1900-01-01 16:29:00,KANSAS,2004,May,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,5,30,1900-01-01 18:47:00,ARKANSAS,2004,May,Tornado,NWS STORM SURVEY,F0,1.8,25.0
2004,5,30,1900-01-01 18:32:00,INDIANA,2004,May,Tornado,EMERGENCY MANAGER,F0,2.5,20.0
2004,5,29,1900-01-01 17:25:00,KANSAS,2004,May,Tornado,STORM CHASER,F1,2.0,100.0
2004,5,24,1900-01-01 23:09:00,ILLINOIS,2004,May,Tornado,NWS STORM SURVEY,F1,0.3,75.0
2004,5,31,1900-01-01 01:00:00,KENTUCKY,2004,May,Tornado,NWS STORM SURVEY,F0,0.1,366.0
2004,5,25,1900-01-01 16:15:00,PENNSYLVANIA,2004,May,Tornado,NWS STORM SURVEY,F2,7.0,50.0
2004,5,21,1900-01-01 20:14:00,WEST VIRGINIA,2004,May,Tornado,GENERAL PUBLIC,F0,3.0,1.0
2004,5,30,1900-01-01 19:30:00,KENTUCKY,2004,May,Tornado,NWS STORM SURVEY,F1,2.0,300.0
2004,5,23,1900-01-01 19:26:00,ILLINOIS,2004,May,Tornado,NWS STORM SURVEY,F2,7.8,240.0
2004,5,30,1900-01-01 17:32:00,ILLINOIS,2004,May,Tornado,EMERGENCY MANAGER,F0,0.5,50.0
2004,5,29,1900-01-01 19:09:00,KANSAS,2004,May,Tornado,EMERGENCY MANAGER,F0,0.2,50.0
2004,5,29,1900-01-01 19:10:00,KANSAS,2004,May,Tornado,EMERGENCY MANAGER,F1,1.0,75.0
2004,5,29,1900-01-01 19:25:00,KANSAS,2004,May,Tornado,EMERGENCY MANAGER,F0,1.0,50.0
2004,5,29,1900-01-01 19:35:00,KANSAS,2004,May,Tornado,EMERGENCY MANAGER,F0,1.0,50.0
2004,5,30,1900-01-01 23:45:00,TENNESSEE,2004,May,Tornado,NWS STORM SURVEY,F1,0.3,50.0
2004,5,31,1900-01-01 00:19:00,TENNESSEE,2004,May,Tornado,NWS STORM SURVEY,F1,0.8,150.0
2004,5,30,1900-01-01 16:20:00,MISSOURI,2004,May,Tornado,NWS STORM SURVEY,F1,2.0,50.0
2004,5,30,1900-01-01 16:45:00,MISSOURI,2004,May,Tornado,TRAINED SPOTTER,F0,0.1,40.0
2004,5,29,1900-01-01 19:13:00,NEBRASKA,2004,May,Tornado,EMERGENCY MANAGER,F0,0.2,100.0
2004,5,19,1900-01-01 15:50:00,NORTH DAKOTA,2004,May,Tornado,OFFICIAL NWS OBS.,F2,3.0,200.0
2004,5,30,1900-01-01 15:50:00,ILLINOIS,2004,May,Tornado,NWS STORM SURVEY,F1,7.0,80.0
2004,5,29,1900-01-01 18:39:00,MISSISSIPPI,2004,May,Tornado,LAW ENFORCEMENT,F0,2.0,50.0
2004,5,30,1900-01-01 19:05:00,ARKANSAS,2004,May,Tornado,NWS STORM SURVEY,F2,0.5,150.0
2004,5,13,1900-01-01 17:15:00,TEXAS,2004,May,Tornado,LAW ENFORCEMENT,F0,0.4,50.0
2004,5,26,1900-01-01 18:08:00,TEXAS,2004,May,Tornado,NWS EMPLOYEE(OFF DUTY),F0,0.1,20.0
2004,5,26,1900-01-01 18:10:00,TEXAS,2004,May,Tornado,NWS EMPLOYEE(OFF DUTY),F0,0.1,20.0
2004,5,9,1900-01-01 18:05:00,INDIANA,2004,May,Tornado,GENERAL PUBLIC,F0,0.2,20.0
2004,5,10,1900-01-01 16:05:00,ILLINOIS,2004,May,Tornado,GENERAL PUBLIC,F0,0.2,10.0
2004,5,31,1900-01-01 16:20:00,MICHIGAN,2004,May,Tornado,EMERGENCY MANAGER,F1,1.5,80.0
2004,5,30,1900-01-01 17:11:00,ILLINOIS,2004,May,Tornado,NWS STORM SURVEY,F1,12.0,50.0
2004,5,30,1900-01-01 17:25:00,ILLINOIS,2004,May,Tornado,NWS STORM SURVEY,F1,12.0,75.0
2004,5,22,1900-01-01 18:30:00,NEBRASKA,2004,May,Tornado,LAW ENFORCEMENT,F1,4.0,440.0
2004,5,22,1900-01-01 18:38:00,NEBRASKA,2004,May,Tornado,EMERGENCY MANAGER,F2,20.0,1200.0
2004,5,22,1900-01-01 19:10:00,NEBRASKA,2004,May,Tornado,LAW ENFORCEMENT,F4,7.0,2640.0
2004,5,22,1900-01-01 19:30:00,NEBRASKA,2004,May,Tornado,LAW ENFORCEMENT,F4,19.5,4400.0
2004,5,22,1900-01-01 20:05:00,NEBRASKA,2004,May,Tornado,LAW ENFORCEMENT,F1,3.5,880.0
2004,5,26,1900-01-01 02:35:00,VIRGINIA,2004,May,Tornado,NWS STORM SURVEY,F0,0.5,50.0
2004,5,30,1900-01-01 17:27:00,ILLINOIS,2004,May,Tornado,NWS STORM SURVEY,F1,4.5,70.0
2004,5,30,1900-01-01 17:28:00,ILLINOIS,2004,May,Tornado,NWS STORM SURVEY,F0,0.5,60.0
2004,5,30,1900-01-01 16:27:00,KENTUCKY,2004,May,Tornado,LAW ENFORCEMENT,F0,0.3,30.0
2004,5,22,1900-01-01 14:58:00,MICHIGAN,2004,May,Tornado,NWS STORM SURVEY,F0,2.5,50.0
2004,5,10,1900-01-01 16:30:00,ILLINOIS,2004,May,Tornado,LAW ENFORCEMENT,F0,0.2,10.0
2004,5,30,1900-01-01 17:12:00,ILLINOIS,2004,May,Tornado,TRAINED SPOTTER,F0,0.2,20.0
2004,5,29,1900-01-01 19:30:00,KENTUCKY,2004,May,Tornado,NWS STORM SURVEY,F1,5.4,100.0
2004,5,29,1900-01-01 16:57:00,KANSAS,2004,May,Tornado,TRAINED SPOTTER,F1,4.0,200.0
2004,5,29,1900-01-01 17:11:00,KANSAS,2004,May,Tornado,STORM CHASER,F2,5.0,200.0
2004,5,9,1900-01-01 16:00:00,MINNESOTA,2004,May,Tornado,NEWSPAPER,F0,1.0,50.0
2004,5,9,1900-01-01 16:21:00,MINNESOTA,2004,May,Tornado,EMERGENCY MANAGER,F1,0.3,25.0
2004,5,21,1900-01-01 17:08:00,IOWA,2004,May,Tornado,LAW ENFORCEMENT,F2,5.0,500.0
2004,5,21,1900-01-01 17:19:00,IOWA,2004,May,Tornado,BROADCAST MEDIA,F2,7.5,880.0
2004,5,21,1900-01-01 21:13:00,NEBRASKA,2004,May,Tornado,LAW ENFORCEMENT,F0,0.2,20.0
2004,5,21,1900-01-01 19:44:00,NEBRASKA,2004,May,Tornado,LAW ENFORCEMENT,F0,0.2,20.0
2004,5,29,1900-01-01 21:01:00,OKLAHOMA,2004,May,Tornado,NWS STORM SURVEY,F1,0.3,50.0
2004,5,26,1900-01-01 20:50:00,MISSOURI,2004,May,Tornado,EMERGENCY MANAGER,F0,1.0,25.0
2004,5,7,1900-01-01 18:51:00,VIRGINIA,2004,May,Tornado,NWS STORM SURVEY,F1,3.0,300.0
2004,5,24,1900-01-01 15:18:00,KANSAS,2004,May,Tornado,LAW ENFORCEMENT,F0,0.1,50.0
2004,5,24,1900-01-01 15:24:00,KANSAS,2004,May,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,5,24,1900-01-01 15:57:00,KANSAS,2004,May,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,5,24,1900-01-01 16:08:00,KANSAS,2004,May,Tornado,GENERAL PUBLIC,F0,0.1,50.0
2004,5,30,1900-01-01 17:32:00,ILLINOIS,2004,May,Tornado,TRAINED SPOTTER,F0,0.2,20.0
2004,4,10,1900-01-01 18:45:00,TEXAS,2004,April,Tornado,NWS STORM SURVEY,F1,0.5,50.0
2004,5,29,1900-01-01 17:29:00,OKLAHOMA,2004,May,Tornado,STORM CHASER,F0,6.0,200.0
2004,5,29,1900-01-01 21:17:00,OKLAHOMA,2004,May,Tornado,TRAINED SPOTTER,F0,4.0,100.0
2004,5,22,1900-01-01 19:13:00,IOWA,2004,May,Tornado,TRAINED SPOTTER,F0,0.5,50.0
2004,5,22,1900-01-01 19:19:00,IOWA,2004,May,Tornado,AMATEUR RADIO,F0,0.5,40.0
2004,5,30,1900-01-01 18:28:00,MINNESOTA,2004,May,Tornado,FIRE DEPT/RESCUE SQUAD,F0,0.5,25.0
2004,5,30,1900-01-01 18:28:00,MINNESOTA,2004,May,Tornado,LAW ENFORCEMENT,F0,0.3,25.0
2004,5,29,1900-01-01 19:40:00,MISSOURI,2004,May,Tornado,TRAINED SPOTTER,F1,19.0,150.0
2004,5,29,1900-01-01 21:35:00,MISSOURI,2004,May,Tornado,LAW ENFORCEMENT,F4,16.0,800.0
2004,5,26,1900-01-01 20:15:00,KANSAS,2004,May,Tornado,LAW ENFORCEMENT,F1,5.5,400.0
2004,5,16,1900-01-01 17:49:00,NEBRASKA,2004,May,Tornado,LAW ENFORCEMENT,F0,2.0,30.0
2004,5,16,1900-01-01 18:21:00,NEBRASKA,2004,May,Tornado,LAW ENFORCEMENT,F0,1.0,20.0
2004,5,16,1900-01-01 16:55:00,NEBRASKA,2004,May,Tornado,FIRE DEPT/RESCUE SQUAD,F1,6.0,100.0
2004,5,16,1900-01-01 15:48:00,NEBRASKA,2004,May,Tornado,GENERAL PUBLIC,F0,0.1,20.0
2004,5,16,1900-01-01 16:51:00,NEBRASKA,2004,May,Tornado,FIRE DEPT/RESCUE SQUAD,F0,0.2,30.0
2004,5,22,1900-01-01 23:02:00,IOWA,2004,May,Tornado,FIRE DEPT/RESCUE SQUAD,F1,7.0,250.0
2004,5,25,1900-01-01 16:55:00,MISSOURI,2004,May,Tornado,TRAINED SPOTTER,F0,0.5,50.0
2004,5,30,1900-01-01 17:40:00,ILLINOIS,2004,May,Tornado,EMERGENCY MANAGER,F0,1.0,20.0
2004,5,29,1900-01-01 18:30:00,NEBRASKA,2004,May,Tornado,EMERGENCY MANAGER,F0,0.1,50.0
2004,5,30,1900-01-01 14:35:00,MINNESOTA,2004,May,Tornado,TRAINED SPOTTER,F0,0.5,30.0
2004,5,29,1900-01-01 19:11:00,OKLAHOMA,2004,May,Tornado,STORM CHASER,F0,0.8,100.0
2004,5,29,1900-01-01 18:38:00,OKLAHOMA,2004,May,Tornado,NWS STORM SURVEY,F2,9.8,1760.0
2004,5,27,1900-01-01 14:07:00,TEXAS,2004,May,Tornado,NWS STORM SURVEY,F1,2.8,75.0
2004,5,1,1900-01-01 15:03:00,MISSISSIPPI,2004,May,Tornado,LAW ENFORCEMENT,F1,3.0,40.0
2004,5,8,1900-01-01 18:00:00,NEBRASKA,2004,May,Tornado,TRAINED SPOTTER,F0,0.2,50.0
2004,5,22,1900-01-01 19:19:00,IOWA,2004,May,Tornado,STORM CHASER,F0,0.2,60.0
2004,5,29,1900-01-01 19:15:00,NEBRASKA,2004,May,Tornado,TRAINED SPOTTER,F0,0.1,20.0
2004,5,29,1900-01-01 21:27:00,OKLAHOMA,2004,May,Tornado,NWS STORM SURVEY,F1,2.5,300.0
2004,5,29,1900-01-01 15:21:00,NEBRASKA,2004,May,Tornado,TRAINED SPOTTER,F0,1.0,20.0
2004,5,29,1900-01-01 15:30:00,NEBRASKA,2004,May,Tornado,TRAINED SPOTTER,F1,1.0,40.0
2004,5,29,1900-01-01 15:55:00,NEBRASKA,2004,May,Tornado,TRAINED SPOTTER,F0,0.2,10.0
2004,5,22,1900-01-01 17:34:00,NEBRASKA,2004,May,Tornado,TRAINED SPOTTER,F1,0.2,20.0
2004,5,22,1900-01-01 17:50:00,NEBRASKA,2004,May,Tornado,GENERAL PUBLIC,F1,0.5,30.0
2004,5,22,1900-01-01 18:12:00,NEBRASKA,2004,May,Tornado,LAW ENFORCEMENT,F0,0.2,10.0
2004,7,7,1900-01-01 14:30:00,KANSAS,2004,July,Tornado,TRAINED SPOTTER,F0,0.5,25.0
2004,6,6,1900-01-01 19:23:00,TEXAS,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,6,23,1900-01-01 18:56:00,WISCONSIN,2004,June,Tornado,LAW ENFORCEMENT,F2,7.5,125.0
2004,6,23,1900-01-01 20:00:00,WISCONSIN,2004,June,Tornado,TRAINED SPOTTER,F1,3.5,100.0
2004,6,11,1900-01-01 14:05:00,IOWA,2004,June,Tornado,EMERGENCY MANAGER,F0,0.1,50.0
2004,6,11,1900-01-01 14:01:00,IOWA,2004,June,Tornado,NWS STORM SURVEY,F1,1.0,100.0
2004,6,11,1900-01-01 18:14:00,NORTH DAKOTA,2004,June,Tornado,PARK/FOREST SERVICE,F0,0.3,25.0
2004,6,11,1900-01-01 18:15:00,NORTH DAKOTA,2004,June,Tornado,PARK/FOREST SERVICE,F0,0.3,25.0
2004,6,11,1900-01-01 16:56:00,IOWA,2004,June,Tornado,FIRE DEPT/RESCUE SQUAD,F3,8.0,150.0
2004,6,11,1900-01-01 17:05:00,MINNESOTA,2004,June,Tornado,FIRE DEPT/RESCUE SQUAD,F3,4.0,150.0
2004,6,6,1900-01-01 22:10:00,NORTH DAKOTA,2004,June,Tornado,LAW ENFORCEMENT,F1,0.2,50.0
2004,6,6,1900-01-01 23:30:00,NORTH DAKOTA,2004,June,Tornado,OFFICIAL NWS OBS.,F1,0.5,50.0
2004,6,6,1900-01-01 18:34:00,NORTH DAKOTA,2004,June,Tornado,LAW ENFORCEMENT,F2,8.0,150.0
2004,6,6,1900-01-01 20:00:00,TEXAS,2004,June,Tornado,NEWSPAPER,F0,0.1,50.0
2004,7,7,1900-01-01 17:55:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,75.0
2004,6,16,1900-01-01 14:57:00,COLORADO,2004,June,Tornado,STORM CHASER,F0,1.0,50.0
2004,6,16,1900-01-01 15:06:00,COLORADO,2004,June,Tornado,STORM CHASER,F0,1.0,50.0
2004,6,14,1900-01-01 19:03:00,COLORADO,2004,June,Tornado,LAW ENFORCEMENT,F0,1.0,75.0
2004,6,15,1900-01-01 15:11:00,COLORADO,2004,June,Tornado,TRAINED SPOTTER,F0,1.0,75.0
2004,6,15,1900-01-01 16:05:00,COLORADO,2004,June,Tornado,TRAINED SPOTTER,F0,1.0,75.0
2004,6,15,1900-01-01 16:32:00,COLORADO,2004,June,Tornado,TRAINED SPOTTER,F0,0.5,75.0
2004,6,23,1900-01-01 17:22:00,WISCONSIN,2004,June,Tornado,NWS STORM SURVEY,F1,5.0,50.0
2004,6,23,1900-01-01 17:28:00,WISCONSIN,2004,June,Tornado,NWS STORM SURVEY,F1,4.0,30.0
2004,6,23,1900-01-01 18:20:00,WISCONSIN,2004,June,Tornado,NWS STORM SURVEY,F1,2.0,40.0
2004,6,23,1900-01-01 18:23:00,WISCONSIN,2004,June,Tornado,NWS STORM SURVEY,F1,16.0,50.0
2004,6,23,1900-01-01 18:00:00,WISCONSIN,2004,June,Tornado,NWS STORM SURVEY,F1,4.5,50.0
2004,7,14,1900-01-01 14:05:00,PENNSYLVANIA,2004,July,Tornado,EMERGENCY MANAGER,F3,7.5,500.0
2004,7,17,1900-01-01 16:19:00,NORTH CAROLINA,2004,July,Tornado,LAW ENFORCEMENT,F0,0.1,10.0
2004,7,17,1900-01-01 16:25:00,NORTH CAROLINA,2004,July,Tornado,LAW ENFORCEMENT,F1,3.0,35.0
2004,7,4,1900-01-01 06:05:00,MISSOURI,2004,July,Tornado,NWS STORM SURVEY,F1,1.0,150.0
2004,7,3,1900-01-01 18:47:00,ILLINOIS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.1,10.0
2004,7,3,1900-01-01 19:03:00,ILLINOIS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.1,10.0
2004,6,13,1900-01-01 17:45:00,MICHIGAN,2004,June,Tornado,NWS STORM SURVEY,F0,0.1,50.0
2004,7,7,1900-01-01 17:59:00,KANSAS,2004,July,Tornado,LAW ENFORCEMENT,F0,0.5,75.0
2004,7,10,1900-01-01 17:00:00,FLORIDA,2004,July,Tornado,NEWSPAPER,F0,0.2,10.0
2004,7,12,1900-01-01 18:10:00,NEBRASKA,2004,July,Tornado,NWS STORM SURVEY,F2,1.5,40.0
2004,6,6,1900-01-01 19:56:00,NORTH DAKOTA,2004,June,Tornado,GENERAL PUBLIC,F0,3.0,40.0
2004,6,6,1900-01-01 20:50:00,NORTH DAKOTA,2004,June,Tornado,BROADCAST MEDIA,F0,0.0,30.0
2004,6,6,1900-01-01 20:32:00,NORTH DAKOTA,2004,June,Tornado,OTHER FEDERAL AGENCY,F0,1.0,40.0
2004,4,2,1900-01-01 20:30:00,TEXAS,2004,April,Tornado,LAW ENFORCEMENT,F0,0.1,20.0
2004,6,11,1900-01-01 18:31:00,MINNESOTA,2004,June,Tornado,LAW ENFORCEMENT,F0,0.2,20.0
2004,6,16,1900-01-01 13:34:00,COLORADO,2004,June,Tornado,LAW ENFORCEMENT,F0,2.0,100.0
2004,6,16,1900-01-01 13:58:00,COLORADO,2004,June,Tornado,STORM CHASER,F0,2.0,150.0
2004,7,16,1900-01-01 13:40:00,WISCONSIN,2004,July,Tornado,TRAINED SPOTTER,F0,0.5,30.0
2004,6,11,1900-01-01 14:05:00,IOWA,2004,June,Tornado,NWS STORM SURVEY,F2,5.5,200.0
2004,5,2,1900-01-01 21:30:00,VIRGINIA,2004,May,Tornado,NWS STORM SURVEY,F1,1.0,100.0
2004,6,11,1900-01-01 16:40:00,MINNESOTA,2004,June,Tornado,EMERGENCY MANAGER,F0,0.1,25.0
