Year,Month,DAY,TIME,STATE,YEAR,MONTH,EVENT_TYPE,SOURCE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
2024,4,18,1900-01-01 16:57:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,3.14,75.0
2024,4,18,1900-01-01 17:09:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF0,0.33,75.0
2024,4,2,1900-01-01 04:34:00,KENTUCKY,2024,April,Tornado,NWS Storm Survey,EF2,6.84,150.0
2024,4,2,1900-01-01 04:47:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF2,1.33,200.0
2024,4,2,1900-01-01 21:35:00,ALABAMA,2024,April,Tornado,NWS Storm Survey,EF1,1.8,350.0
2024,4,2,1900-01-01 22:28:00,ALABAMA,2024,April,Tornado,NWS Storm Survey,EF1,2.65,400.0
2024,7,15,1900-01-01 20:36:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,1.2,175.0
2024,7,15,1900-01-01 20:43:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,0.4,85.0
2024,7,15,1900-01-01 20:50:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,1.4,150.0
2024,7,15,1900-01-01 20:35:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,12.3,275.0
2024,4,1,1900-01-01 17:32:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF0,2.01,332.0
2024,4,7,1900-01-01 16:21:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,1.26,25.0
2024,7,15,1900-01-01 19:01:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,0.2,25.0
2024,7,15,1900-01-01 19:52:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,10.1,250.0
2024,4,2,1900-01-01 04:05:00,KENTUCKY,2024,April,Tornado,NWS Storm Survey,EF1,0.6,50.0
2024,4,18,1900-01-01 17:13:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF0,4.37,100.0
2024,4,18,1900-01-01 16:58:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF0,1.09,35.0
2024,7,15,1900-01-01 20:51:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,2.6,100.0
2024,7,15,1900-01-01 20:09:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF2,6.6,325.0
2024,7,15,1900-01-01 18:58:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,1.7,150.0
2024,7,15,1900-01-01 18:58:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,1.2,100.0
2024,7,15,1900-01-01 20:58:00,INDIANA,2024,July,Tornado,NWS Storm Survey,EF0,2.4,100.0
2024,5,16,1900-01-01 17:08:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,1.44,100.0
2024,7,14,1900-01-01 20:43:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,0.8,150.0
2024,4,2,1900-01-01 15:55:00,ALABAMA,2024,April,Tornado,NWS Storm Survey,EF1,6.96,750.0
2024,4,2,1900-01-01 17:01:00,ALABAMA,2024,April,Tornado,NWS Storm Survey,EF0,1.11,123.0
2024,4,18,1900-01-01 18:18:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,3.77,200.0
2024,4,18,1900-01-01 18:23:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,0.89,300.0
2024,3,9,1900-01-01 13:39:00,GEORGIA,2024,March,Tornado,NWS Storm Survey,EF2,4.72,400.0
2024,7,14,1900-01-01 19:58:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,0.4,100.0
2024,7,14,1900-01-01 19:59:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,3.0,100.0
2024,7,15,1900-01-01 20:15:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF2,24.9,325.0
2024,7,14,1900-01-01 20:28:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,9.0,150.0
2024,7,14,1900-01-01 23:04:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EFU,2.0,150.0
2024,7,15,1900-01-01 20:38:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF2,3.1,325.0
2024,4,11,1900-01-01 20:27:00,VIRGINIA,2024,April,Tornado,NWS Storm Survey,EF1,0.89,250.0
2024,7,14,1900-01-01 21:23:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,7.4,250.0
2024,4,2,1900-01-01 04:15:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF2,1.14,100.0
2024,4,27,1900-01-01 21:59:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF1,1.7,30.0
2024,7,15,1900-01-01 20:23:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,3.1,150.0
2024,7,15,1900-01-01 20:29:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,0.8,50.0
2024,4,18,1900-01-01 18:24:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,1.26,300.0
2024,4,18,1900-01-01 18:27:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,3.71,200.0
2024,4,18,1900-01-01 18:37:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,7.19,500.0
2024,4,25,1900-01-01 14:15:00,WYOMING,2024,April,Tornado,Trained Spotter,EFU,0.92,20.0
2024,7,14,1900-01-01 21:33:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,8.0,300.0
2024,7,14,1900-01-01 21:40:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,3.6,200.0
2024,7,15,1900-01-01 21:15:00,INDIANA,2024,July,Tornado,NWS Storm Survey,EF0,1.3,100.0
2024,7,14,1900-01-01 23:06:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EFU,1.9,225.0
2024,7,14,1900-01-01 23:03:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EFU,2.1,100.0
2024,7,15,1900-01-01 21:08:00,INDIANA,2024,July,Tornado,NWS Storm Survey,EF0,8.1,100.0
2024,4,2,1900-01-01 13:02:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF0,4.6,50.0
2024,4,2,1900-01-01 13:30:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF0,0.52,25.0
2024,4,18,1900-01-01 15:51:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EFU,3.68,10.0
2024,4,18,1900-01-01 16:03:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EFU,0.63,10.0
2024,4,18,1900-01-01 16:36:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EFU,0.02,10.0
2024,4,2,1900-01-01 04:48:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF2,12.51,250.0
2024,7,15,1900-01-01 21:02:00,INDIANA,2024,July,Tornado,NWS Storm Survey,EF0,7.0,100.0
2024,7,14,1900-01-01 23:05:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EFU,1.8,100.0
2024,4,2,1900-01-01 13:10:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EFU,0.65,10.0
2024,7,15,1900-01-01 19:05:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,2.2,150.0
2024,4,2,1900-01-01 04:21:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,0.98,100.0
2024,7,25,1900-01-01 16:00:00,IDAHO,2024,July,Tornado,Broadcast Media,EF0,0.55,30.0
2024,4,2,1900-01-01 04:59:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF1,3.29,200.0
2024,4,2,1900-01-01 04:54:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF1,6.26,200.0
2024,3,9,1900-01-01 12:11:00,GEORGIA,2024,March,Tornado,NWS Storm Survey,EF1,4.74,150.0
2024,5,8,1900-01-01 20:01:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,5.37,150.0
2024,5,24,1900-01-01 07:06:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EFU,8.41,50.0
2024,4,1,1900-01-01 23:35:00,ARKANSAS,2024,April,Tornado,NWS Storm Survey,EF1,2.4,300.0
2024,4,1,1900-01-01 18:17:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,7.0,600.0
2024,4,1,1900-01-01 18:38:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,2.2,550.0
2024,4,26,1900-01-01 05:18:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,6.9,650.0
2024,4,2,1900-01-01 08:39:00,KENTUCKY,2024,April,Tornado,NWS Storm Survey,EF0,0.1,25.0
2024,5,8,1900-01-01 21:13:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF0,2.28,106.0
2024,7,15,1900-01-01 20:52:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,1.8,300.0
2024,1,9,1900-01-01 12:55:00,GEORGIA,2024,January,Tornado,NWS Storm Survey,EF1,4.37,400.0
2024,5,8,1900-01-01 19:45:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,12.05,150.0
2024,5,24,1900-01-01 06:52:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF1,11.75,50.0
2024,5,14,1900-01-01 19:03:00,NORTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF0,3.68,40.0
2024,4,26,1900-01-01 04:33:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,5.8,500.0
2024,4,1,1900-01-01 18:28:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,5.5,1000.0
2024,4,1,1900-01-01 19:13:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,4.2,600.0
2024,4,1,1900-01-01 18:49:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF0,0.4,500.0
2024,4,28,1900-01-01 21:15:00,ARKANSAS,2024,April,Tornado,Broadcast Media,EFU,2.1,75.0
2024,4,27,1900-01-01 19:16:00,OKLAHOMA,2024,April,Tornado,Storm Chaser,EFU,0.1,75.0
2024,4,28,1900-01-01 16:23:00,OKLAHOMA,2024,April,Tornado,Storm Chaser,EFU,2.0,100.0
2024,4,28,1900-01-01 17:50:00,OKLAHOMA,2024,April,Tornado,Trained Spotter,EFU,1.3,75.0
2024,4,19,1900-01-01 19:13:00,ALASKA,2024,April,Tornado,Trained Spotter,EF0,0.01,1.0
2024,4,2,1900-01-01 04:46:00,KENTUCKY,2024,April,Tornado,NWS Storm Survey,EF1,0.72,100.0
2024,5,8,1900-01-01 21:40:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF1,4.35,200.0
2024,7,15,1900-01-01 20:37:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,2.8,250.0
2024,5,8,1900-01-01 22:06:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF2,8.39,880.0
2024,7,15,1900-01-01 20:14:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,11.5,250.0
2024,7,15,1900-01-01 20:41:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,6.4,100.0
2024,7,15,1900-01-01 19:59:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,0.2,30.0
2024,7,15,1900-01-01 19:40:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EFU,0.4,50.0
2024,5,9,1900-01-01 03:31:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF1,0.3,108.0
2024,4,26,1900-01-01 06:22:00,OKLAHOMA,2024,April,Tornado,Emergency Manager,EF1,1.7,250.0
2024,4,1,1900-01-01 23:33:00,ARKANSAS,2024,April,Tornado,NWS Storm Survey,EF1,2.8,550.0
2024,4,1,1900-01-01 18:50:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,4.5,550.0
2024,4,27,1900-01-01 23:01:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,11.3,1400.0
2024,4,27,1900-01-01 23:14:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,8.9,1100.0
2024,4,28,1900-01-01 19:01:00,OKLAHOMA,2024,April,Tornado,Storm Chaser,EF0,4.3,200.0
2024,7,15,1900-01-01 19:38:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EFU,1.4,50.0
2024,7,15,1900-01-01 20:13:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,14.6,300.0
2024,4,27,1900-01-01 23:28:00,OKLAHOMA,2024,April,Tornado,Emergency Manager,EF1,6.2,800.0
2024,4,27,1900-01-01 23:40:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,9.8,750.0
2024,7,9,1900-01-01 05:08:00,MISSISSIPPI,2024,July,Tornado,Public,EF1,0.73,85.0
2024,7,15,1900-01-01 21:10:00,INDIANA,2024,July,Tornado,NWS Storm Survey,EF1,10.5,300.0
2024,4,11,1900-01-01 18:52:00,NORTH CAROLINA,2024,April,Tornado,NWS Employee,EF1,1.31,40.0
2024,3,24,1900-01-01 13:43:00,TEXAS,2024,March,Tornado,NWS Storm Survey,EFU,0.73,30.0
2024,4,27,1900-01-01 23:55:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,1.6,400.0
2024,4,28,1900-01-01 00:23:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,4.3,350.0
2024,7,7,1900-01-01 13:17:00,MINNESOTA,2024,July,Tornado,NWS Storm Survey,EF0,1.95,30.0
2024,7,15,1900-01-01 19:49:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,8.4,300.0
2024,4,2,1900-01-01 04:22:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,7.06,100.0
2024,4,2,1900-01-01 04:47:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF2,11.88,250.0
2024,4,2,1900-01-01 21:28:00,ALABAMA,2024,April,Tornado,NWS Storm Survey,EF1,6.48,600.0
2024,3,24,1900-01-01 14:17:00,TEXAS,2024,March,Tornado,NWS Storm Survey,EF1,0.18,25.0
2024,3,24,1900-01-01 13:58:00,TEXAS,2024,March,Tornado,NWS Storm Survey,EF1,1.59,100.0
2024,4,17,1900-01-01 15:06:00,OHIO,2024,April,Tornado,NWS Storm Survey,EF1,3.47,100.0
2024,7,14,1900-01-01 23:02:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EFU,2.2,150.0
2024,5,8,1900-01-01 19:15:00,TENNESSEE,2024,May,Tornado,NWS Storm Survey,EF1,6.22,160.0
2024,4,1,1900-01-01 23:27:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF0,0.26,10.0
2024,4,2,1900-01-01 16:20:00,TENNESSEE,2024,April,Tornado,NWS Storm Survey,EF1,2.86,150.0
2024,4,18,1900-01-01 16:30:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF0,0.49,10.0
2024,4,2,1900-01-01 04:41:00,KENTUCKY,2024,April,Tornado,NWS Storm Survey,EF1,1.24,50.0
2024,4,2,1900-01-01 04:28:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF0,0.38,75.0
2024,4,2,1900-01-01 21:49:00,ALABAMA,2024,April,Tornado,NWS Storm Survey,EF1,15.07,450.0
2024,4,2,1900-01-01 22:40:00,ALABAMA,2024,April,Tornado,NWS Storm Survey,EF0,2.28,175.0
2024,4,17,1900-01-01 17:45:00,OHIO,2024,April,Tornado,NWS Storm Survey,EF1,3.97,65.0
2024,7,15,1900-01-01 20:41:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,5.7,300.0
2024,7,15,1900-01-01 20:43:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,5.5,250.0
2024,5,8,1900-01-01 23:02:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF1,1.96,100.0
2024,7,15,1900-01-01 18:44:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,5.3,200.0
2024,4,27,1900-01-01 22:04:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF3,7.4,1100.0
2024,4,1,1900-01-01 22:24:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF0,2.3,100.0
2024,4,1,1900-01-01 22:20:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF0,2.16,100.0
2024,4,2,1900-01-01 08:37:00,KENTUCKY,2024,April,Tornado,NWS Storm Survey,EF0,0.36,75.0
2024,4,18,1900-01-01 16:31:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF1,7.29,40.0
2024,4,2,1900-01-01 05:05:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF1,8.45,200.0
2024,7,15,1900-01-01 20:33:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,2.9,300.0
2024,5,8,1900-01-01 21:34:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF0,2.09,200.0
2024,4,17,1900-01-01 18:01:00,OHIO,2024,April,Tornado,NWS Storm Survey,EF0,2.95,20.0
2024,7,15,1900-01-01 20:47:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,3.2,150.0
2024,5,9,1900-01-01 03:15:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF1,0.21,300.0
2024,4,25,1900-01-01 14:25:00,COLORADO,2024,April,Tornado,County Official,EFU,0.25,50.0
2024,7,15,1900-01-01 19:55:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,10.9,200.0
2024,5,16,1900-01-01 16:44:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,0.71,100.0
2024,5,8,1900-01-01 20:28:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF2,9.51,550.0
2024,7,15,1900-01-01 20:10:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,2.4,300.0
2024,7,15,1900-01-01 20:54:00,INDIANA,2024,July,Tornado,NWS Storm Survey,EF1,16.8,300.0
2024,7,15,1900-01-01 20:37:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,2.1,75.0
2024,7,15,1900-01-01 20:45:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,0.4,125.0
2024,4,3,1900-01-01 02:44:00,GEORGIA,2024,April,Tornado,NWS Storm Survey,EF0,1.24,150.0
2024,4,3,1900-01-01 03:49:00,GEORGIA,2024,April,Tornado,NWS Storm Survey,EF1,5.55,300.0
2024,4,2,1900-01-01 22:49:00,GEORGIA,2024,April,Tornado,NWS Storm Survey,EF2,9.47,800.0
2024,4,26,1900-01-01 17:07:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF1,3.42,95.0
2024,4,26,1900-01-01 17:56:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF0,0.17,50.0
2024,4,11,1900-01-01 10:33:00,FLORIDA,2024,April,Tornado,Broadcast Media,EF1,6.7,310.0
2024,5,9,1900-01-01 03:37:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF1,1.06,170.0
2024,5,9,1900-01-01 03:10:00,TENNESSEE,2024,May,Tornado,NWS Storm Survey,EF1,5.89,100.0
2024,5,21,1900-01-01 18:34:00,WISCONSIN,2024,May,Tornado,NWS Storm Survey,EF1,3.24,110.0
2024,5,23,1900-01-01 23:17:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF1,0.35,95.0
2024,12,28,1900-01-01 16:23:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF1,2.02,130.0
2024,5,3,1900-01-01 20:09:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,7.05,500.0
2024,5,3,1900-01-01 20:19:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,0.05,500.0
2024,1,10,1900-01-01 21:05:00,NORTH CAROLINA,2024,January,Tornado,NWS Storm Survey,EF1,0.23,75.0
2024,9,9,1900-01-01 15:33:00,NEW YORK,2024,September,Tornado,NWS Storm Survey,EF0,1.2,75.0
2024,9,26,1900-01-01 09:39:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF1,13.36,1100.0
2024,9,26,1900-01-01 12:02:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF1,3.71,150.0
2024,9,26,1900-01-01 04:53:00,GEORGIA,2024,September,Tornado,Emergency Manager,EF0,2.27,50.0
2024,6,25,1900-01-01 17:11:00,NEBRASKA,2024,June,Tornado,Storm Chaser,EF0,1.81,50.0
2024,6,25,1900-01-01 17:51:00,NEBRASKA,2024,June,Tornado,Law Enforcement,EFU,0.53,30.0
2024,5,21,1900-01-01 16:41:00,MINNESOTA,2024,May,Tornado,NWS Storm Survey,EF0,0.69,25.0
2024,5,9,1900-01-01 03:17:00,TENNESSEE,2024,May,Tornado,NWS Storm Survey,EF1,4.34,194.0
2024,4,27,1900-01-01 19:45:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF1,0.29,250.0
2024,1,9,1900-01-01 13:00:00,GEORGIA,2024,January,Tornado,NWS Storm Survey,EF1,2.91,400.0
2024,9,9,1900-01-01 19:32:00,NEW YORK,2024,September,Tornado,NWS Storm Survey,EF0,0.2,50.0
2024,9,9,1900-01-01 16:15:00,NEW YORK,2024,September,Tornado,Other Federal Agency,EFU,0.1,50.0
2024,5,12,1900-01-01 16:42:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EFU,2.32,35.0
2024,6,26,1900-01-01 16:12:00,NEW MEXICO,2024,June,Tornado,Law Enforcement,EFU,0.87,20.0
2024,5,3,1900-01-01 21:51:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,4.72,80.0
2024,6,5,1900-01-01 19:43:00,OHIO,2024,June,Tornado,NWS Storm Survey,EF0,3.26,80.0
2024,5,23,1900-01-01 22:51:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,4.33,75.0
2024,7,15,1900-01-01 20:47:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,3.1,400.0
2024,12,28,1900-01-01 16:49:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF0,10.71,300.0
2024,12,28,1900-01-01 19:39:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,3.35,200.0
2024,5,23,1900-01-01 23:00:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,8.37,60.0
2024,6,26,1900-01-01 22:29:00,MASSACHUSETTS,2024,June,Tornado,NWS Storm Survey,EF1,4.3,100.0
2024,4,26,1900-01-01 17:14:00,MISSOURI,2024,April,Tornado,Fire Department/Rescue,EFU,0.01,1.0
2024,9,24,1900-01-01 17:22:00,MICHIGAN,2024,September,Tornado,Emergency Manager,EF0,0.11,50.0
2024,12,28,1900-01-01 20:09:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF0,0.99,50.0
2024,12,28,1900-01-01 20:12:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF2,9.08,900.0
2024,6,29,1900-01-01 10:02:00,OHIO,2024,June,Tornado,NWS Storm Survey,EF0,0.17,25.0
2024,5,21,1900-01-01 14:48:00,MINNESOTA,2024,May,Tornado,NWS Storm Survey,EF0,2.28,75.0
2024,5,24,1900-01-01 05:36:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,9.84,100.0
2024,7,16,1900-01-01 17:54:00,NEBRASKA,2024,July,Tornado,NWS Storm Survey,EF1,0.01,10.0
2024,5,3,1900-01-01 20:08:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF1,5.27,850.0
2024,5,21,1900-01-01 17:16:00,WISCONSIN,2024,May,Tornado,NWS Storm Survey,EF1,3.01,110.0
2024,5,24,1900-01-01 06:00:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,10.98,75.0
2024,5,24,1900-01-01 06:08:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,5.89,150.0
2024,6,26,1900-01-01 22:23:00,RHODE ISLAND,2024,June,Tornado,NWS Storm Survey,EF1,4.3,100.0
2024,6,25,1900-01-01 21:31:00,NEBRASKA,2024,June,Tornado,NWS Storm Survey,EF1,14.36,500.0
2024,5,8,1900-01-01 20:02:00,TENNESSEE,2024,May,Tornado,NWS Storm Survey,EF1,1.38,286.0
2024,5,9,1900-01-01 02:44:00,TENNESSEE,2024,May,Tornado,NWS Storm Survey,EF1,4.21,105.0
2024,5,21,1900-01-01 21:32:00,WISCONSIN,2024,May,Tornado,Emergency Manager,EF1,2.28,50.0
2024,5,21,1900-01-01 19:58:00,WISCONSIN,2024,May,Tornado,NWS Storm Survey,EF1,2.69,80.0
2024,5,21,1900-01-01 18:47:00,WISCONSIN,2024,May,Tornado,Emergency Manager,EF1,2.11,60.0
2024,5,3,1900-01-01 21:57:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,1.12,80.0
2024,6,15,1900-01-01 17:14:00,NEBRASKA,2024,June,Tornado,Storm Chaser,EFU,0.01,10.0
2024,1,10,1900-01-01 21:05:00,NORTH CAROLINA,2024,January,Tornado,NWS Storm Survey,EF0,0.14,60.0
2024,9,16,1900-01-01 18:26:00,NORTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF0,0.35,60.0
2024,4,26,1900-01-01 04:28:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,1.6,70.0
2024,9,21,1900-01-01 17:45:00,TEXAS,2024,September,Tornado,Broadcast Media,EFU,1.27,50.0
2024,5,21,1900-01-01 18:51:00,WISCONSIN,2024,May,Tornado,NWS Storm Survey,EF1,2.13,80.0
2024,5,3,1900-01-01 19:53:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF1,0.65,50.0
2024,5,21,1900-01-01 17:56:00,WISCONSIN,2024,May,Tornado,NWS Storm Survey,EF1,9.47,440.0
2024,5,23,1900-01-01 23:08:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF1,1.24,95.0
2024,5,23,1900-01-01 23:26:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF1,2.55,80.0
2024,5,8,1900-01-01 19:49:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,2.56,250.0
2024,4,3,1900-01-01 15:04:00,VIRGINIA,2024,April,Tornado,NWS Storm Survey,EF0,1.25,100.0
2024,1,9,1900-01-01 02:29:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF1,1.74,150.0
2024,5,26,1900-01-01 17:50:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF1,17.64,325.0
2024,12,28,1900-01-01 20:18:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,4.54,700.0
2024,3,24,1900-01-01 14:05:00,TEXAS,2024,March,Tornado,NWS Storm Survey,EF0,0.72,30.0
2024,4,3,1900-01-01 15:06:00,VIRGINIA,2024,April,Tornado,NWS Storm Survey,EF1,4.53,100.0
2024,5,24,1900-01-01 06:21:00,IOWA,2024,May,Tornado,Trained Spotter,EFU,10.14,10.0
2024,6,5,1900-01-01 14:30:00,MICHIGAN,2024,June,Tornado,NWS Storm Survey,EF1,5.75,450.0
2024,12,28,1900-01-01 20:28:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF0,0.49,165.0
2024,12,28,1900-01-01 20:34:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,2.57,650.0
2024,9,27,1900-01-01 00:15:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF0,13.77,500.0
2024,9,27,1900-01-01 03:17:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF0,17.04,800.0
